country_code,postal_code,latitude,longitude,region_id
PAK,63291,29.2302,71.5628,Souhern Punajb Mulan::Ali KharakKhalil AbadJanu WaliPipli RajonChak Naurang
PAK,63300,29.1444,71.2444,Souhern Punajb Mulan::Noor Pur Nauranga
PAK,63301,29.1444,71.2444,Souhern Punajb Mulan::Rehman AbadKhan Pur NaurangChak 19/D.N.B.
PAK,63310,29.1444,71.2444,Souhern Punajb Mulan::Chak 22/Dnb
PAK,63350,29.15,71.225,Souhern Punajb Mulan::Ahmad Pur East
PAK,63351,29.15,71.225,Souhern Punajb Mulan::Tibbi IzzatKulabAhmed Pur S.TownAhmad Pur East CityBasti SokhialChak 24/Dnb
PAK,63360,29.1333,71.2833,Souhern Punajb Mulan::Sadiq Garh Palace
PAK,63361,29.1333,71.2833,Souhern Punajb Mulan::Mehrabwala
PAK,63400,29.2667,71.2167,Souhern Punajb Mulan::Kotla Musa Khan
PAK,63401,28.1333,69.0833,Souhern Punajb Mulan::GhouspurJoya AbadWahi Jogian
PAK,63410,29.2333,71.05,Souhern Punajb Mulan::Uch Sharif
PAK,63411,29.2333,71.05,Souhern Punajb Mulan::Haider PurNalka AddaGumaniKhair Pur DwanUch MughlanSultan Pur
PAK,63420,28.9667,70.6667,Souhern Punajb Mulan::Panjnad
PAK,63450,29.1,71.0167,Souhern Punajb Mulan::Chani Goth
PAK,63451,29.1,70.9667,Souhern Punajb Mulan::Channi Goth RsMahandChak 10/Abbasia
PAK,64000,29.237,70.7978,Souhern Punajb Mulan::Liaqat Pur
PAK,64001,29.237,70.7978,Souhern Punajb Mulan::Chak 6/AChak 31/AChak 42/AChak 45/AChak 49/AChak 47/AChak 26/AChak 88/AChak 24/AChak 50/AChak 12/AZero Mori
PAK,64020,29.0542,70.8028,Souhern Punajb Mulan::Allah Abad
PAK,64021,29.0542,70.8028,Souhern Punajb Mulan::JanpurDera FaridiDahstiJagir ChaneliAmin AbadMetelaNizam WaliThull Hamza
PAK,64030,29.1,70.9,Souhern Punajb Mulan::Trinda Muhammad Panah
PAK,64031,28.7292,70.7639,Souhern Punajb Mulan::Basti Gul MuhammadJehelan Wali
PAK,64040,28.9667,70.7333,Souhern Punajb Mulan::Khan Bela
PAK,64041,28.9965,70.6868,Souhern Punajb Mulan::UnranMalkaniBismillah Pur GhumbranGhumbranShahiabadShidani Sharif
PAK,64070,28.75,70.8167,Souhern Punajb Mulan::Feroza
PAK,64071,31.4861,70.9875,Souhern Punajb Mulan::Chak 37/AChak 34/ANullah MosaniKandaniChak 35/AChak 74/AChak 66/AChak 81/APacca LaranChak 67/A
PAK,64080,29.237,70.7978,Souhern Punajb Mulan::Heysons Sugar Mills Jetha Bhutta
PAK,64081,29.237,70.7978,Souhern Punajb Mulan::Basti PanwaranMoeen AbadRehman EstateHead Jetha BhuttaHavli Gharib ShahChak 1/P
PAK,64100,28.1244,70.2394,Souhern Punajb Mulan::Khan PurSatellite Town Khan Pur
PAK,64101,28.1244,70.2394,Souhern Punajb Mulan::Noor WahMad ManglaHalim AbadMad KalooNawan KotSh.Abdul SattarJampurMari Allah BachyaSahjaMad BhooraLat KoKot PhatanJajja AbbadianGhari Ikhttar KhanFarid NagarDunya PurChak 94/PChak 92/PChak 7/PChak 47/PChak 45/PChak 23/PChak 17/PChak 15/PChak 131/1lChak 129/1lChak 121/1lChak 107/1lChak 103/1lB.T.M.Bismillah PurAgricultural Research Station 4-PSaidpur
PAK,64130,28.3687,70.2123,Souhern Punajb Mulan::Zahir Peer
PAK,64131,28.3687,70.2123,Souhern Punajb Mulan::ProchranTarinda MolvianMissan AbadGhazi PurGhous Pur
PAK,64140,28.8667,70.45,Souhern Punajb Mulan::Chachran Sharif
PAK,64150,28.7167,69.2833,Souhern Punajb Mulan::Rukan Pur
PAK,64151,28.7167,69.2833,Souhern Punajb Mulan::HeranHaji PurThull Khair Mohd
PAK,64160,28.3687,70.2123,Souhern Punajb Mulan::Bagho Bahar
PAK,64170,28.5403,70.6056,Souhern Punajb Mulan::Kot Somaba
PAK,64171,28.5403,70.6056,Souhern Punajb Mulan::Basti SialanChak Aslam AbadIsa Khel EstateTibi Gul MohdMadnurooChak-73/PBhag Vela
PAK,64180,28.5722,70.375,Souhern Punajb Mulan::Tarinda R.S.
PAK,64181,28.5722,70.375,Souhern Punajb Mulan::Tarinda Ali MuradDari Azeem KhanChak 78/PMaou MubarakMauza Shahgarh
PAK,64200,28.5167,70.3,Souhern Punajb Mulan::Colony Amanat AliNoor-E-WaliCanal ColonyRahim Yar Khan CityChowk Makki MasjidRahim Yar Khan NpoSatellite Town R-Y-KhanRahimyar Khan G.P.O.
PAK,64201,28.5167,70.3,Souhern Punajb Mulan::Chak AbbasChak 72/NpChak 95/PChak 90/PChak 94/PChak 87/PAlkuliatul IslamtaChak 85/PChak 97/PBastirasulpurChak 113/PChak 109/1lAmin GarhBheel NagarChak 82/PChak 56/PChak 53/PAdam SahabaChak 52/PChak 51/PChak 137/PChak 136/PAbuzahbi ColonyChak 125/PAliakbar SangiBindorChak 100/PChak 106/PChak 123/PChak 118/PChak 117/PChak 114/PChak 101/PChak 103/PChak 105/PThalwariRashid AbadKot DarayaGhausia ColonyChak 99/PChak 91/PChak 88/PChak 107/PChak 86/P
PAK,64220,28.5167,70.3,Souhern Punajb Mulan::Chak 116/PChak 102/P
PAK,64250,28.5167,70.3,Souhern Punajb Mulan::Old Sadik Abad
PAK,64300,28.7064,70.3837,Souhern Punajb Mulan::Wapda Scarp Colony
PAK,64301,28.7064,70.3837,Souhern Punajb Mulan::Basti Pir Abdul MalikAkram AbadRoshan BheetChowk Bahadar PurRanjen Khan
PAK,64310,28.5921,70.2324,Souhern Punajb Mulan::Iqbalabad
PAK,64311,28.5921,70.2324,Souhern Punajb Mulan::Palu ShahThul WazirKot Karam KhanAbad PurBadliKot Haq NawazDera ShamsJadeed Sk. WahanTaj GarhRajanpur KalanRajakotDolatpur QureshiaBasti MolvianRajanpur KhurdAnwar Abad
PAK,64320,28.7064,70.3837,Souhern Punajb Mulan::Mian Wali Qureshian
PAK,64321,28.7064,70.3837,Souhern Punajb Mulan::Jind WaliMain Wali SheikhanYousaf AbadSardar GarhToba MachhianIhsan PurTrind Sahib Yar Khan
PAK,64330,28.7064,70.3837,Souhern Punajb Mulan::Fateh Pur Kamal
PAK,64331,28.7064,70.3837,Souhern Punajb Mulan::JhoranHead LungiwarFrid AbadZafar Abad
PAK,64350,28.4139,70.1278,Souhern Punajb Mulan::Sadikabad NpoSadik Abad
PAK,64351,28.4139,70.1278,Souhern Punajb Mulan::Bhutta WahanLakarwaliChak 195/PChak 199/PChak 197/PChak 204/PChak 206/PChak 208/PTibba Zahir PeerShahbaz PurMuhammad PurMuhammadnawaz WasaMehboob AbadKot MehtabKaman BhuttaFatta KattaChak 24/NpChak 21/NpChak 217/PChak 216/PChak 203/PMire ShahBasti Abdul RehmanBasti KhumbranBasti Talib HussainChadramiChak 119/PChak 129/PChak 148/PChak 149/PChak 150/PChak 151/PChak 156/PChak 211/PChak 173/PChak 178/PChak 194/P
PAK,64354,28.4139,70.1278,Souhern Punajb Mulan::Chak 175/P
PAK,64370,30.65,72.7833,Souhern Punajb Mulan::Jamal Din Wali
PAK,64371,30.65,72.7833,Souhern Punajb Mulan::Kot FazilShirin BaglaRoti SharifBangla Ichha
PAK,64380,28.3701,69.8937,Souhern Punajb Mulan::Ahmadpur Lama
PAK,64381,28.3403,69.8542,Souhern Punajb Mulan::Chak NasirabadNawazabadBasti ArianMitha DandomKucha BhuttaChowk MahiChak 25/Np
PAK,64385,28.4,69.9333,Souhern Punajb Mulan::Mauza AllahabadRahimabadSoon Miani
PAK,64410,24.5167,68.1,Souhern Punajb Mulan::Bangla Manthar
PAK,64411,24.5167,68.1,Souhern Punajb Mulan::Chak 130/PChak 253/PChak 288/PChak 140/PChak 141/PChak 152/PChak 158/PChak 160/PChak 186/PChak 187/PChak 188/PChak 228/P
PAK,64450,24.5167,68.1,Souhern Punajb Mulan::Machi Goth
PAK,64460,24.5167,68.1,Souhern Punajb Mulan::Sanjar Pur
PAK,64461,24.5167,68.1,Souhern Punajb Mulan::WalharMuhammad AbadBasti RehmaniChak 181/PGoth AldoKot Karam Khan MetlaDhadhi
PAK,64470,24.5167,68.1,Souhern Punajb Mulan::Kot Subzal
PAK,65010,28.1944,69.8917,Hyderabad::Dharki
PAK,65011,28.1944,69.8917,Hyderabad::RaharkiBago BhuttoNaukotMaruwalaSui SharifBhar Chundi Sharif
PAK,65020,28.2327,69.8964,Hyderabad::Fertilizer Factory Dharki
PAK,65030,28.1667,69.7333,Hyderabad::Ubauro
PAK,65031,28.1813,69.709,Hyderabad::RetiLanghoKarakKehar Khan DaharRanwatiKamoo ShaheedDr. Haji Abdul Sattar
PAK,65034,28.4162,70.0699,Hyderabad::Khambara
PAK,65035,29.6056,71.85,Hyderabad::Dauwala
PAK,65040,28.0333,69.55,Hyderabad::Mirpur Mathelo
PAK,65041,28.0333,69.55,Hyderabad::Shabaz PurDino MakoDarvesh NaichChakar Khan KulachiMalook Wali
PAK,65050,28.2327,69.8964,Hyderabad::Pak Saudi Fertilizer Mirpur Mathelo
PAK,65052,28.2327,69.8964,Hyderabad::Dad Laghari
PAK,65053,28.2327,69.8964,Hyderabad::Jivan Khan PitafiAli Khan NaichGhulam Hussain Laghari
PAK,65060,27.9167,69.5333,Hyderabad::Jarwar
PAK,65061,27.8,69.5833,Hyderabad::Yaro LundGerhi ChacharHayat Pitaei
PAK,65070,28.2327,69.8964,Hyderabad::Khan Pur Mahar
PAK,65071,28.2327,69.8964,Hyderabad::Centre MohammadSaman AbadThekratho
PAK,65100,28.05,69.4167,Hyderabad::Sarhad
PAK,65101,28.9432,70.7417,Hyderabad::JahanpurAhmed Ki
PAK,65110,28.0167,69.3167,Hyderabad::GhotkiGhotki Npo (Nd)
PAK,65111,27.9278,69.35,Hyderabad::MatheloDariBereriWalrahAllah Dito KolachiQadir Bux KalwarMuhammad PurKadirpurGoth Ali MeharDost Mohammad BulloChoudhry Jan Mohammad AbadWadan MeharS.K DhandhuRuk Farm
PAK,65120,27.85,69.1167,Hyderabad::Pano AkilPano Akil Npo (Nd)
PAK,65121,27.8375,69.0681,Hyderabad::Baiji SharifNaurajaHussain KalwarMullah AliSamo ChacherKot Bullo Kot Muhammad Murad M.BullHaleji SharifDad LoiChoonghaS.H.K. ChacherBhellarSoomraSultan PurYousaf KhalediMoulidi
PAK,65130,27.8124,69.1652,Hyderabad::Pano Akil Contonment
PAK,65150,27.5194,69.0444,Hyderabad::Saleh Pat
PAK,65151,27.5194,69.0444,Hyderabad::DholwaroDeh Torian
PAK,65168,27.8124,69.1652,Hyderabad::Tarechani
PAK,65170,27.6833,68.9,Hyderabad::RohriRohri Npo (Nd)
PAK,65171,27.6611,69.0556,Hyderabad::SangrarDubarBhiroKundi FormMando DeroFakirabadAli WhanHussain Abad Chaki
PAK,65180,27.8124,69.1652,Hyderabad::Rohri Cement Works
PAK,65181,27.5667,68.8833,Hyderabad::Patni
PAK,65200,27.65,68.8333,Hyderabad::New Cloth Market Npo (Nd)New Sabzi Mandi (Nd)Adil PurSukkur Barrage (Nd)Sukkur Npo (Nd)Sukkur G.P.O.Site (Nd) Industrial AreaAgha QadirdadBachal Shah Minai (Nd)D.S. Pak Railway (Nd)Jamia Mashid Sukkur (Nd)Mehran Markaz (Nd)Mehran Markaz Npo (Nd)Minara Road Sukkur (Nd)Nawan Goth (Nd)New Cloth Market (Nd)Old Sukkur (Nd)Adam Shah (Nd)
PAK,65201,27.65,68.8333,Hyderabad::Shah Ladhani
PAK,65270,27.65,68.8333,Hyderabad::Babarloi
PAK,65280,27.65,68.8333,Hyderabad::Central Prision
PAK,65290,27.65,68.8333,Hyderabad::Mumbrani
PAK,65300,27.5208,68.8479,Hyderabad::Kandira Kandhra
PAK,65301,27.5208,68.8479,Hyderabad::Dara WahanKandriTrimoohA.K. SarohiDodanko
PAK,65310,27.1972,68.5653,Hyderabad::Paf Airport
PAK,65320,26.55,68,Hyderabad::Arain Road
PAK,65321,26.55,68,Hyderabad::ArainKando Wahan
PAK,66000,28.3194,69.1199,Hyderabad::Pir Yaloi
PAK,66001,26.8514,68.7933,Hyderabad::Kot Mir MohammadMori
PAK,66020,28.3787,69.4789,Hyderabad::LuqmanKhairpur Mirs G.P.O.Khairpur Textile MillsKhairpur BazarKhair Pur N.P.O.
PAK,66021,27.4651,68.5944,Hyderabad::Tando MastiRafiq MahesarKhanpurMustafaiMubarak Ali VerakManghan WariLung FakirL.B. KandhroKolab JailDawood-Jo-Goth
PAK,66030,27.6,68.6167,Hyderabad::Pir Jo Goth
PAK,66031,27.55,68.55,Hyderabad::AhmadpurMachyoonBahar LarikBhatyoonFateh Ali ChandioHadal Shah Jo GothOld Ahmedpur
PAK,66060,27.3433,68.7089,Hyderabad::Kot Diji
PAK,66061,27.2667,68.5833,Hyderabad::BungloLyariChundkoSajjan KhaskheliBakhar KanasoraDeh SohuGambal ShahHamayoon KhanJani BureroMalhar Khaskheli
PAK,66070,34.8875,71.5258,Hyderabad::Gambat
PAK,66071,31.7449,71.2475,Hyderabad::F.M. LakhoMunshi Abdullah Arain
PAK,66074,30.4833,72.6833,Hyderabad::Agra
PAK,66075,29.8639,69.5333,Hyderabad::E.B.UnerLakhaElharoJado Wahan
PAK,66080,28.3194,69.1199,Hyderabad::F.S. Mills Gambat
PAK,66081,28.3194,69.1199,Hyderabad::Hajitafial KhanFaizal Mahara
PAK,66090,27.3806,68.5167,Hyderabad::Khuhra
PAK,66091,27.3167,68.3028,Hyderabad::RipriKamal DeroDerip Pir Mehar ShahG.M. BhattiSataboRaider
PAK,66100,27.2903,68.4243,Hyderabad::Rani Pur
PAK,66101,27.2903,68.4243,Hyderabad::Pir Hayat ShahGadejiDaraza SharifJan Mohammmad VondiarD.H.SanitioGarhi Khan SamatiaKhurd Khan KhuroDargah Niwaro Sharif
PAK,66110,27.3,68.4,Hyderabad::Sobho Dero
PAK,66111,27.3,68.4,Hyderabad::Sorah EdsoShah Abdul Latif University Khairpur
PAK,66120,27.2961,68.6128,Hyderabad::Kumb
PAK,66121,27.3206,68.65,Hyderabad::JaskaniQaimuddin SolangiMalir PataTalpur WadaSabar RindNasir Fakir JalaniMutMehrab Ali SodhroM. Arab Solangi
PAK,66130,27.3113,68.376,Hyderabad::Bozsar EdsoBoard Of Intermediate & Secondary Education
PAK,66150,27.4538,69.0402,Hyderabad::Mirwah
PAK,66151,27.4538,69.0402,Hyderabad::AhmadabadMandanDubiHindyariHashim KhanSeriKharrahMulla BanohanAmir HayatDato DastiMaula Bux SherMengho SherM.Makhan Khan LashariMulla Bux SharNandi ThariRais Bakht AliRasoolpurSabir RindSikandar Abad
PAK,66160,27.5833,68.7833,Hyderabad::Thehri
PAK,66161,27.7722,68.0639,Hyderabad::Goth ChannaWisro WahanPir Mangio
PAK,66190,27.2167,68.4167,Hyderabad::Hingorja
PAK,66191,26.9173,67.0218,Hyderabad::SamiMirakKhalifa HaryaNawa GothSagyoonBolani SethaBachal Bham BhoroLal Bux SolangiRasool Abad
PAK,66200,27.7074,68.5917,Hyderabad::Setharja
PAK,66201,27.7074,68.5917,Hyderabad::WalidadNehal KhanMohammad Siddiq KuberDeparjaAgri FarmSetharja VillageMehar VeesarChowk Sui Gas
PAK,66300,29.2792,71.0792,Hyderabad::Chang
PAK,66301,28.1184,70.6382,Hyderabad::KarundiFakir Ali NawazMohib ShahHaji Hasan AhmedCh. Mohammad RamzanShahan KhanShah AbadZafarabadRajpurKandiariAkri Chow DagiAmb FakirBalouch Khan SherKhan Mohammad SharHussain PotaB.K.HalipotaBhango Bahan
PAK,67000,30.6507,71.1785,Hyderabad::Mahrab Pur
PAK,67001,30.6507,71.1785,Hyderabad::NihanGoth Ali KhanAmir Bux RajparSher MohammadSahib Khan JalbaniRamzan RajparJiando RajpurBaqi KhanBaharo MullanHafizabad
PAK,67010,27.3433,68.4828,Hyderabad::Kotri Kabir
PAK,67030,27.1833,68.3,Hyderabad::Khan Wahan
PAK,67031,27.2722,68.2778,Hyderabad::TuniaSaindad JalbaniSaeed Khan KhushkDehatMohd Nawaz KhwhakM.B.BhaioAllah Wassayo UnerJaro Khan Ran.
PAK,67040,27.3433,68.4828,Hyderabad::Aqil Shah
PAK,67041,27.3433,68.4828,Hyderabad::BhelaniAli Sher ChangMirza PurHakim SahitoKhenato MehesserSain Dino Chang
PAK,67050,27.0667,68.2167,Hyderabad::Kandiaro
PAK,67051,27.1681,68.2288,Hyderabad::GhangroGhazi Khan GopangDodhaAllahabad SharifKandharH.K. GopangSaido BaghKania KalhoraFazal SehtoSaeedpurUmed Ali LakhoSher Kahn Khoso
PAK,67060,25.075,68.7625,Hyderabad::Mohabat Dero
PAK,67061,27.15,68.1667,Hyderabad::BakhriAgra VillageAlla Bux TanwariMehmudabad
PAK,67070,27.0167,68.1333,Hyderabad::Darbelo
PAK,67071,27.0667,67.5667,Hyderabad::Bago DeroSommar ChannaK.M.Dasti
PAK,67080,26.95,68.1167,Hyderabad::Tharu Shah
PAK,67081,26.892,68.0722,Hyderabad::MotmalPalanoMolhanBhortiFakir Mohammad Usman TuniaDali PotaKauro UjjanKhan Mohd MastoiAzmat DeroAli Mohammad SolangiKot BahadurLarikManjhutPalyo Khan MastoiPunhoo SolangiSakhi DadwahiSarao Shafi Mohammad SialShadi Khan Bhan
PAK,67100,26.8667,67.9833,Hyderabad::Mithiani
PAK,67101,26.8917,68.0028,Hyderabad::That GorahoLetNazir AbadBranMohammad Murad KorejaHaji Hasanullah AojiSehraDadan Khan Chandio
PAK,67110,29.4578,67.9379,Hyderabad::New Jatoi
PAK,67111,29.4578,67.9379,Hyderabad::MalakSalehpurDilu ShahBuriroOld JatoiLong KorijaK.B.BuriroUbrio Shah
PAK,67120,27.1655,68.0493,Hyderabad::Sadoja
PAK,67130,26.6667,68,Hyderabad::Moro
PAK,67131,26.7587,68.1161,Hyderabad::Ghulam Muhammad JamaliJam Mohammad RahimGhanwar Khan AlmaniMariLaliaDalchandManahiMir Mohd LashariGacheroSharifabadDarasNew KandharaDheeranKahekatabadPuranImamabadGoth JalundriPir Bux PurSardar Khan LundTando Khan Lashari
PAK,67150,27.1655,68.0493,Hyderabad::M.K Buriro
PAK,67160,27.1655,68.0493,Hyderabad::Qamarabad
PAK,67180,27.1655,68.0493,Hyderabad::Noor Jahania
PAK,67181,27.1655,68.0493,Hyderabad::Sobho DehariGhulam Muhammad PunjabiQuba Noor MohammadHaji Abdul GhafoorShahpur Jahania
PAK,67190,26.5,67.9667,Hyderabad::Daulatpur
PAK,67191,26.5,67.9667,Hyderabad::M.K.UnnerSyed KandoAli AbadPhulaileGhulam Qadir Jokhio
PAK,67200,26.1167,68.2958,Hyderabad::Qazi Ahmed
PAK,67201,27.3306,69.2422,Hyderabad::KarimabadFatohal LardariRahimabadAllah Rakhio KanioNawab Wali Mohammad KhanMashakhMir Mohd Juno
PAK,67210,26.1333,68.2667,Hyderabad::SakrandSakrand NpoSakrand Agricultural Training Institute
PAK,67211,26.1111,68.3056,Hyderabad::Sabu RahuShah Mir RahuShadi Khan ChandioHaji Hamzo JamaliCh. Shah Nawaz67211Majid KeriyoHaji Imam Bux MariMehrab PurSukhio Manhijo
PAK,67300,28.2693,69.494,Hyderabad::Lakha Road
PAK,67310,25.8042,68.6333,Hyderabad::Bhiria Road
PAK,67311,25.8042,68.6333,Hyderabad::Hashim AroGoth Abdul AzizAllah Jurio RajparChanhi ManumalArainabadChanhi SulemanAl-Mehran Cyala MandiD.F.WighioFateh Mohammad PunjabiGhulam AbadHaji Rahim Dino SangiHot Khan JamaliKhuda Bux BuriroMuhammad RajperN.K.MareeSolangiabad
PAK,67320,29.3595,69.7163,Hyderabad::Bhiria City
PAK,67321,29.3595,69.7163,Hyderabad::Khahi QasimDaliLarhiToow KhanShah Baig Chandio
PAK,67330,27.4222,68.7819,Hyderabad::Padidan
PAK,67331,27.4222,68.7819,Hyderabad::ChihoMiranpurG.K. WassanPir Siddique
PAK,67340,28.2693,69.494,Hyderabad::Padidan Town
PAK,67341,28.2693,69.494,Hyderabad::Auman ChowdagiHakim Ali Naz
PAK,67350,26.6639,67.7194,Hyderabad::Kalhora
PAK,67370,28.2693,69.494,Hyderabad::Naushahro Feroz
PAK,67371,28.2693,69.494,Hyderabad::Haji Beg MohammadGher GajuNoorpurHafiz Yakoob TuniaKher Mohammad BhioKhai RahuMachurGul Mohammad Mobiejo
PAK,67380,24.6044,67.6931,Hyderabad::Phul
PAK,67381,24.6044,67.6931,Hyderabad::Allah Rakhio MareeNawab SabkiTalib Hussain MareeAllah Ditto Jatoi
PAK,67390,26.6833,68.2833,Hyderabad::Darya Khan Mari
PAK,67391,32.1417,72.6958,Hyderabad::ChenariGharibabadAbdul Hakim ManghrioRazabadMolvi Ghulam MuhammadKot Laloo
PAK,67400,26.6,68.3,Hyderabad::BandhiSakrand Road NawabshahNawabshah Npo NdLatifabad Camp-2
PAK,67401,26.6,68.3,Hyderabad::Deh MakhandH. Khan JamaliBhali DinoMaser JiwahBudlo Dahri
PAK,67410,26.45,68.3167,Hyderabad::Daur
PAK,67411,26.45,68.3167,Hyderabad::Rahi M. Dad KerioNathianiBaloch PurSawi Khan RindLiaryAsgarabadGoth Khushal
PAK,67420,26.4667,68.1667,Hyderabad::Haberi
PAK,67421,26.4222,68.1472,Hyderabad::Goth Akil RahuSadiq BhattiHaji Abdul Rauf DhariSuleman RahuSanswariPubjo
PAK,67430,26.4741,68.3992,Hyderabad::Nusrat 60 Mile Mori
PAK,67431,26.4741,68.3992,Hyderabad::Chak-5 Okhari SawriColonal Staff
PAK,67450,26.4656,68.5325,Hyderabad::Nawabshah G.P.O.
PAK,67451,26.4656,68.5325,Hyderabad::Hasan JamaliDost Muhammad KhosoKhadarGupchaniBucheriHaji Wali Muhammad RindSaeed Khan JamaliSyed Peer ShahMirkhan KalorSyed Khan Shah68 Mile MoriChak-3 SheloGoth Gh Mustaj ShahNawabshah AirportMohammad Khan JamaliTimore Mori
PAK,67500,26.2958,68.6292,Hyderabad::Jam Sahib
PAK,67501,26.2236,68.6833,Hyderabad::Sarwar NagarShafiabadTando SarwarGul Beg Mari
PAK,68010,26.1,68.4833,Hyderabad::Sarhari
PAK,68011,26.3861,68.1396,Hyderabad::Alam Khan ZardariJhanddo Khan CargaliShahabadH. Noor Mohd KeerioShadi Khan ZardariMonojamaliGul Muhammad LeghariTaj Khan Jamali
PAK,68030,25.716,68.8087,Hyderabad::Shahdad Pur
PAK,68031,25.716,68.8087,Hyderabad::Shuja JakhroJafar Khan LaghariLundoDuthroSoomer Faqir HingoroRokhan BuriroRais BrohiMaqsood RindBaqar NazamaniBago WadadaniTharu Khan LighariSolangiabad
PAK,68040,25.8862,68.6323,Hyderabad::Shahdadpur Pts
PAK,68060,25.7833,68.8,Hyderabad::Berani
PAK,68080,25.7667,68.6667,Hyderabad::Tando Adam NpoTando AdamTando Adam Mills Area
PAK,68081,25.7313,68.7458,Hyderabad::Wahab ShahSoomar Khan ChakraniJam Nawaz AliKamal Khan BuriroAhmed BuriroMir Hasan MariMulla MakhonBakhsha Khan KaloiSachidino WarayoPeer Faqir ShoroSanjhar Khan Jonejo
PAK,68100,28.0167,69.3472,Hyderabad::SangharSanghar Market NdSanghar Collectorate NdSanchgar Npo
PAK,68101,29.0475,71.6119,Hyderabad::Jamrao HeadKot NawabChak 57Dil ShakhChak 41Chak 31 JamraoChak 2 PathanChak 6Tando Mitha KhanPadri Jo GohtNoor Md. BhambroChak 9Chak 11Molvi Khair MohammadChak 5Grang BandlowChulariyan SharifSikandarabadDeh 22 ArafFathepur
PAK,68200,26.15,68.65,Hyderabad::Shahpur Chakar
PAK,68201,26.1056,68.6347,Hyderabad::Amanullah DahriBarhoonGoth Haji Mohd AzimAllah Dad ZardariGulab PalhDeh 4 DadChowdaggi
PAK,68210,26.15,68.7167,Hyderabad::Khadro
PAK,68211,28.7236,70.3167,Hyderabad::NabipurFaqir Ji Khoi
PAK,68220,26.0333,68.8,Hyderabad::Sinjhoro
PAK,68221,25.9917,68.7708,Hyderabad::Karim Dino WasanDiwan Wali RamChak 39
PAK,68230,25.95,68.8833,Hyderabad::Jhol
PAK,68231,25.9847,68.8972,Hyderabad::GhundanRahimabadGoth Sher JangKurkali
PAK,68300,25.6603,69.1817,Hyderabad::Junejo Farm
PAK,68310,25.8,69.0667,Hyderabad::Kandiari
PAK,68311,25.7167,69.1333,Hyderabad::SindhriGoth Bassi
PAK,68330,25.6167,69.4167,Hyderabad::Khipro
PAK,68331,25.584,69.1458,Hyderabad::AlamabadKubar GothBhit BhitaiMohammad UsmanKambroGhulam Mohammad ArbabBaqa-E-Mohammad
PAK,68350,25.6603,69.1817,Hyderabad::Hatango
PAK,68351,25.6603,69.1817,Hyderabad::Dhalyar
PAK,69000,28.4436,69.3458,Hyderabad::Mirpur Khas G.P.O
PAK,69001,28.4436,69.3458,Hyderabad::Jhando MariAbdullahabadMirabadBobiGhulam Haider ShahHingornoJhurbiKhanPhuladyunMirpur Khas City78 Miles MoreeAli Mohammad MeharBalouchabadBobi RoadDaulat LeghariDeh Chand MorioGovt. Fruit Research Inst.Haji Ahmed Bux NarejoPatayunPublic SchoolHaji Mohammad Hasssan MariHussainabad FarmKot Mir Jan MohammadMir Pur OldNoabadQazi Mohammad Umer
PAK,69040,27.3156,69.3714,Hyderabad::Mirpurkhas Sugar Mill
PAK,69050,27.3156,69.3714,Hyderabad::Shadi Pali
PAK,69060,25.5167,69.3833,Hyderabad::Pithoro
PAK,69061,26.5715,68.9667,Hyderabad::AkriKhaniSaindadHiralGirhar SharifSabit Ali Shah
PAK,69070,25.5,69.5667,Hyderabad::Dhoro Naro
PAK,69071,27.1389,70.8333,Hyderabad::SadharHasisarMoula Bux RajarGhulam Nabi ShahMohammad Saleh PalliAtta Mohammad PalliRaja Karam ElahiSoofi Faqir
PAK,69080,27.3156,69.3714,Hyderabad::Muhammad Alam Palli
PAK,69090,25.7514,66.6583,Hyderabad::Chhor
PAK,69091,27.1458,69.3431,Hyderabad::BandhoHaveliChanesar SoomroSoomra AbadAkheraj SinghTabhri
PAK,69094,26.681,68.4481,Hyderabad::New Chhor
PAK,69100,25.3222,69.8035,Hyderabad::Umar Kot
PAK,69101,25.3222,69.8035,Hyderabad::Rana JagirGogasarJan Horo SandMandero JoparJan Mohd RahmoonShahaniabadValhatKharoro Syed
PAK,69120,25.5,69.6083,Hyderabad::Khokhropar
PAK,69121,25.5,69.6083,Hyderabad::Vasarbah
PAK,69160,25.1833,69.5667,Hyderabad::Kunri
PAK,69161,25.2583,69.4917,Hyderabad::Abdullah KapriMohammad Rahim KalroCheelFarooqabadGapnaGoth Devan AliKazi Md SultanMehmoodabadNabisar VillageNasirabad Estate
PAK,69170,25.1167,70.25,Hyderabad::Chachro
PAK,69171,25.1935,70.0699,Hyderabad::JhinjhiKantioRawatsarMubarak RindTar HamirKarooroKhararo DalBhonioHayat Halepota
PAK,69200,25.6553,70.2198,Hyderabad::Nab-Isir Road
PAK,69201,25.6553,70.2198,Hyderabad::Hassan RindDanisar FarmDeh DamberloShakh Darelo
PAK,69210,24.9833,69.4833,Hyderabad::Talhi
PAK,69211,27.0167,67.6333,Hyderabad::AhoriGoth Jaffar Khan ChandioGoth Ch.BarkatullahMehmoodabad
PAK,69220,28.675,72.0833,Hyderabad::Nau Kot
PAK,69221,28.675,72.0833,Hyderabad::ChelharKaloiGoth Rahim Khan NotkaniHussain Bux BarrarBhuriloRehmanabadFazal BhambhroSaindadalyaniGurrabahNafees Nagar
PAK,69230,24.3333,69.0167,Hyderabad::Mithi
